,_id,favorites,geo,hashtags,id,mentions,permalink,retweets,text,user
264,580ef2db19c0fa11844b1093,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671805713442725889,,https://twitter.com/TMManiac/status/671805713442725889,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/Siva_fc/status /671805529107206144 ?,TMManiac
265,580ef2db19c0fa11844b1094,0,,#ChennaiFloods #chennairains,671805680823627776,@Actor_Siddharth,https://twitter.com/ThalaAjlth/status/671805680823627776,1,@Actor_Siddharth please help #ChennaiFloods #chennairains https:// twitter.com/Jaitwits/statu s/671801512629133312 ?,ThalaAjlth
266,580ef2db19c0fa11844b1095,0,,#Adyar #BesantNagar #ChennaiFloods #ChennaiRescue #GodSaveChennai #ICanAccommodate,671805650737885184,,https://twitter.com/ajith_sarath/status/671805650737885184,1,#Adyar #BesantNagar #ChennaiFloods #ChennaiRescue #GodSaveChennai #ICanAccommodate https:// twitter.com/cinemacalendar /status/671804515343949825 ?,ajith_sarath
267,580ef2db19c0fa11844b1096,1,,#chennairains #ChennaiFloods #staystrongchennai,671805501253033984,,https://twitter.com/SaranKannan2/status/671805501253033984,0,#chennairains #ChennaiFloods #staystrongchennai Let's fight this through together!!,SaranKannan2
268,580ef2db19c0fa11844b1097,0,,#chennairains #ChennaiFloods,671805462199726080,@SkymetWeather,https://twitter.com/anm1988/status/671805462199726080,0,@SkymetWeather just sitting at work because it's unsafe to go home and finding solace in those numbers! #chennairains #ChennaiFloods,anm1988
269,580ef2db19c0fa11844b1098,1,,#chennairains #savechennai #ChennaiFloods #TNflood,671805328468647936,,https://twitter.com/veluruga/status/671805328468647936,0,"#chennairains I see many good hearted people here who try to help others, humanity exists.. #savechennai #ChennaiFloods #TNflood",veluruga
270,580ef2db19c0fa11844b1099,0,,#chennaifloods #chennairains,671805195068772352,,https://twitter.com/ponmasivanthi/status/671805195068772352,0,#chennaifloods #chennairains please update current situation. Is it raining. How about airport. Right now I'm in Dubai. Reaching 4th mrng,ponmasivanthi
271,580ef2db19c0fa11844b109a,3,,#Adyar #BesantNagar #ChennaiFloods #ChennaiRescue #GodSaveChennai #ICanAccommodate,671805139716407296,,https://twitter.com/VigneshShivN/status/671805139716407296,7,#Adyar #BesantNagar #ChennaiFloods #ChennaiRescue #GodSaveChennai #ICanAccommodate https:// twitter.com/cinemacalendar /status/671804515343949825 ?,VigneshShivN
272,580ef2db19c0fa11844b109b,2,,#chennairains #ChennaiRainsHelp #Chennaifloods,671804836824788992,@ashik_twitz,https://twitter.com/pottikadai/status/671804836824788992,3,#chennairains #ChennaiRainsHelp #Chennaifloods @ashik_twitz https:// twitter.com/ashik_twitz/st atus/671745342187139073 ?,pottikadai
273,580ef2db19c0fa11844b109c,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671804683065757696,,https://twitter.com/TMManiac/status/671804683065757696,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/Tamiilan/statu s/671804142940123136 ?,TMManiac
274,580ef2db19c0fa11844b109d,1,,#chennairains #ChennaiFloods,671804512856842240,,https://twitter.com/zafarabusalih/status/671804512856842240,2,NOW 34000 cusecs of excess water discharged from Chembarabakkam lake #chennairains #ChennaiFloods,zafarabusalih
275,580ef2db19c0fa11844b109e,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671804394220859392,,https://twitter.com/TMManiac/status/671804394220859392,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/sneyzilla/stat us/671804076653420545 ?,TMManiac
276,580ef2db19c0fa11844b109f,0,,#Urapakkam #chennairainshelp #ChennaiRescue #ChennaiFloods,671804318325035009,,https://twitter.com/AnyOne1u/status/671804318325035009,3,"Pgnt lady struck alone at 1st floor, Gayatri Ngr, #Urapakkam . Call:9500014131, 8939832282 #chennairainshelp #ChennaiRescue #ChennaiFloods",AnyOne1u
277,580ef2db19c0fa11844b10a0,0,,#chennairains #ChennaiFloods #chennaiweather #ChennaiHelps #Rain #chennai,671804245495046144,@Ahmedshabbir20,https://twitter.com/theiakr/status/671804245495046144,7,Can ny help reach here #chennairains #ChennaiFloods #chennaiweather @Ahmedshabbir20 #ChennaiHelps #Rain #chennai pic.twitter.com/VVCWBVQV6N,theiakr
278,580ef2db19c0fa11844b10a1,0,,#Alert #SOS #ChennaiRains #ChennaiFloods,671804223777062912,@TwitterIndia @timesofindia @the_hindu @IndianExpress @BloodDonorsIn,https://twitter.com/meinincubator/status/671804223777062912,0,#Alert #SOS #ChennaiRains #ChennaiFloods @TwitterIndia @timesofindia @the_hindu @IndianExpress @BloodDonorsIn https:// twitter.com/SirJadeja/stat us/671802815854047232 ?,meinincubator
279,580ef2db19c0fa11844b10a2,0,,#chennairains #ChennaiFloods #ChennaiRainsHelp,671804176368824320,,https://twitter.com/karthika_gm/status/671804176368824320,3,"#chennairains #ChennaiFloods Please use below number for help from government for food, medicine. Helpline - 1913 #ChennaiRainsHelp",karthika_gm
280,580ef2db19c0fa11844b10a3,0,,#chennairains #ChennaiFloods #chennairainhelp,671804142940123136,,https://twitter.com/Tamiilan/status/671804142940123136,1,If anyone looking for money to distribute food and basic amenities - Pls DM your details! #chennairains #ChennaiFloods #chennairainhelp,Tamiilan
281,580ef2db19c0fa11844b10a4,0,,#Urapakkam #chennairainshelp #ChennaiRescue #ChennaiFloods,671804102406311936,,https://twitter.com/ImPradeepKumar/status/671804102406311936,2,"Pgnt lady struck alone at 1st floor, Gayatri Ngr, #Urapakkam . Call:9500014131, 8939832282 #chennairainshelp #ChennaiRescue #ChennaiFloods",ImPradeepKumar
282,580ef2db19c0fa11844b10a5,0,,#chennairains #ChennaiFloods,671804072513662976,,https://twitter.com/cine_paithiyam/status/671804072513662976,2,Heartbreaking #chennairains #ChennaiFloods Keep your pets safe. Help carry the ones in the street to a safe place pic.twitter.com/WJ681tb9ws,cine_paithiyam
283,580ef2db19c0fa11844b10a6,6,,#Urapakkam #ChennaiFloods #ChennaiRescue #GodSaveChennai,671804006683947008,,https://twitter.com/VigneshShivN/status/671804006683947008,29,Very very critical please help !!!! #Urapakkam #ChennaiFloods #ChennaiRescue #GodSaveChennai https:// twitter.com/jaitwits/statu s/671801512629133312 ?,VigneshShivN
284,580ef2db19c0fa11844b10a7,1,,#ChennaiFloods #chennairains,671803945610817538,,https://twitter.com/aaakhanna/status/671803945610817538,2,RT renu_18: #ChennaiFloods #chennairains https:// twitter.com/Olacabs/status /671678869368254465 ?,aaakhanna
285,580ef2db19c0fa11844b10a8,0,,#ChennaiFloods,671803944339902465,,https://twitter.com/aaakhanna/status/671803944339902465,0,RT renu_18: #ChennaiFloods Kudos to you sir.. All this really Shows the spirit of India https:// twitter.com/flyvenkat/stat us/671759072341843968 ?,aaakhanna
286,580ef2db19c0fa11844b10a9,0,,#chennairains #ChennaiFloods,671803942293118976,,https://twitter.com/chithrapriya1/status/671803942293118976,0,And my Cbr! :( #chennairains #ChennaiFloods,chithrapriya1
287,580ef2db19c0fa11844b10aa,0,,#ChennaiRains #ChennaiFloods,671803864153120768,,https://twitter.com/ManojsSekar/status/671803864153120768,0,Just imagine how bad it is!! And expected to continue for 48 hours!! Terrible #ChennaiRains #ChennaiFloods https:// twitter.com/SkymetWeather/ status/671763375852937216 ?,ManojsSekar
288,580ef2db19c0fa11844b10ab,0,,#ChennaiFloods,671803819609726978,,https://twitter.com/chithrapriya1/status/671803819609726978,0,My poor Hershey baby.. Wonder how she is doing with all this rain! #ChennaiFloods,chithrapriya1
289,580ef2db19c0fa11844b10ac,0,,#Madipakkam #Velachery #GodSaveChennai #ChennaiFloods #ICanAccommodate,671803688982200320,,https://twitter.com/ajith_sarath/status/671803688982200320,0,#Madipakkam #Velachery #GodSaveChennai #ChennaiFloods #ICanAccommodate please look into this https:// twitter.com/varshininaraya n/status/671802179330531328 ?,ajith_sarath
290,580ef2db19c0fa11844b10ad,0,,#chennairains #ChennaiFloods,671803666098065409,,https://twitter.com/ramji_rns/status/671803666098065409,0,#chennairains #ChennaiFloods Please use the numbers by location from the images for help frm government. pic.twitter.com/0VOxiHU8cr,ramji_rns
291,580ef2db19c0fa11844b10ae,0,,#ChennaiFloods #chennairains,671803549328654337,,https://twitter.com/Arun_Vjn/status/671803549328654337,0,"Yes this is chennai; No matter what, we still love our city....It's time, we wake up and build better infra #ChennaiFloods #chennairains",Arun_Vjn
292,580ef2db19c0fa11844b10af,0,,#ISRO #ChennaiFloods,671803491711508480,,https://twitter.com/iotakodali/status/671803491711508480,0,Chennai cloud Images as seen by INSAT-3D #ISRO #ChennaiFloods pic.twitter.com/4RpC10pIfs,iotakodali
293,580ef2db19c0fa11844b10b0,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671803372840730625,,https://twitter.com/TMManiac/status/671803372840730625,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/karthika_gm/st atus/671803104703160320 ?,TMManiac
294,580ef2db19c0fa11844b10b1,0,,#chennairains #ChennaiFloods #chennairainhelp,671803223829712896,@Tamiilan,https://twitter.com/Tamiilan/status/671803223829712896,0,@Tamiilan #chennairains #ChennaiFloods #chennairainhelp,Tamiilan
295,580ef2db19c0fa11844b10b2,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671803157110910976,,https://twitter.com/TMManiac/status/671803157110910976,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods Help !!!1 https:// twitter.com/abdulagees/sta tus/671802278702096384 ?,TMManiac
296,580ef2db19c0fa11844b10b3,4,,#Madipakkam #Velachery #GodSaveChennai #ChennaiFloods #ICanAccommodate,671803156695658496,,https://twitter.com/VigneshShivN/status/671803156695658496,19,#Madipakkam #Velachery #GodSaveChennai #ChennaiFloods #ICanAccommodate please look into this https:// twitter.com/varshininaraya n/status/671802179330531328 ?,VigneshShivN
297,580ef2db19c0fa11844b10b4,0,,#ChennaiFloods,671803125963972608,,https://twitter.com/yankidoma23/status/671803125963972608,1,Praying for all in Chennai. #ChennaiFloods,yankidoma23
298,580ef2db19c0fa11844b10b5,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671802982959325184,,https://twitter.com/TMManiac/status/671802982959325184,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/vetrirajaa/sta tus/671801776862044166 ?,TMManiac
299,580ef2db19c0fa11844b10b6,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671802941020344320,,https://twitter.com/TMManiac/status/671802941020344320,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods pic.twitter.com/QJ4JyNODZp,TMManiac
300,580ef2ef19c0fa11844b10b7,1,,#chennairains #ChennaiFloods,671802868773572608,,https://twitter.com/cine_paithiyam/status/671802868773572608,2,Help save animals too #chennairains #ChennaiFloods,cine_paithiyam
301,580ef2ef19c0fa11844b10b8,0,,#ChennaiRescue #ChennaiRainsHelp #VolunteerForChennai #chennairains #ChennaiFloods #Chennaifloodrelief,671802692528812032,,https://twitter.com/MepadiL/status/671802692528812032,0,#ChennaiRescue #ChennaiRainsHelp #VolunteerForChennai #chennairains #ChennaiFloods #Chennaifloodrelief aa https:// twitter.com/sandygrains/st atus/671754768679849984 ?,MepadiL
302,580ef2ef19c0fa11844b10b9,0,,#Chennai #gid #chennairains #ChennaiFloods,671802533694828545,,https://twitter.com/mintoweb/status/671802533694828545,3,#Chennai Spreadsheet of those who have opened up their homes for shelter https:// docs.google.com/spreadsheets/d /1rZc3e9scewKxbZBn0vfDqkxOTy_NJYUBSfsVPgnkmdY/htmlview?sle=true#gid=0&vpid=A1 ? ? #chennairains #ChennaiFloods,mintoweb
303,580ef2ef19c0fa11844b10ba,0,,#ChennaiFloods,671802480360050688,@itisprashanth @behindwoods,https://twitter.com/bhargav_23/status/671802480360050688,0,@itisprashanth so stupid of @behindwoods 2 do this now #ChennaiFloods is more important,bhargav_23
304,580ef2ef19c0fa11844b10bb,0,,#chennairains #ChennaiFloods,671802477176471552,,https://twitter.com/ramji_rns/status/671802477176471552,3,"#chennairains #ChennaiFloods Please use below number for help from government for food, medicine. Helpline - 1913",ramji_rns
305,580ef2ef19c0fa11844b10bc,0,,#ChennaiFloods,671802475351937024,,https://twitter.com/iotakodali/status/671802475351937024,0,yesterday`s weather as seen from Metsat-1/Kalpana-1 #ChennaiFloods pic.twitter.com/aAnfgv0bcn,iotakodali
306,580ef2ef19c0fa11844b10bd,0,,#ChennaiFloods #chennairains,671802197110185984,,https://twitter.com/sriharicsb/status/671802197110185984,0,Ok. This is increasing from time. To. Time.. Bad #ChennaiFloods #chennairains https:// twitter.com/karthickselvaa /status/671800751425896448 ?,sriharicsb
307,580ef2ef19c0fa11844b10be,0,,#ChennaiFloods #chennairains,671802011571109888,,https://twitter.com/cine_paithiyam/status/671802011571109888,2,"34,000 cusecs of water released from Chembarambakkam lake 24,000 cusecs of water released from Puzhal lake #ChennaiFloods #chennairains",cine_paithiyam
308,580ef2ef19c0fa11844b10bf,0,,#Chennairains #ChennaiFloods #chennaiweather #chennai #chennairainupdates #ChennaiHelps,671801952867520512,@ChennaiRains,https://twitter.com/ashakirangn/status/671801952867520512,1,Heavy Rains #Chennairains @ChennaiRains #ChennaiFloods #chennaiweather #chennai #chennairainupdates #ChennaiHelps pic.twitter.com/LUvcIVXZOD,ashakirangn
309,580ef2ef19c0fa11844b10c0,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671801929337462784,,https://twitter.com/TMManiac/status/671801929337462784,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/2011guptashali n/status/671801727301980161 ?,TMManiac
310,580ef2ef19c0fa11844b10c1,0,,#ChennaiFloods #ChennaiRains,671801884710055936,,https://twitter.com/ManojsSekar/status/671801884710055936,1,Stay safe Chennai... ur sinking.. 24000 cusecs is huge #ChennaiFloods #ChennaiRains https:// twitter.com/karthickselvaa /status/671800751425896448 ?,ManojsSekar
311,580ef2ef19c0fa11844b10c2,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671801852732694528,,https://twitter.com/TMManiac/status/671801852732694528,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/varshininaraya n/status/671801453120323584 ?,TMManiac
312,580ef2ef19c0fa11844b10c3,1,"Jubail, Kingdom of Saudi Arabia",#ChennaiFloods #chennairains,671801819778179080,,https://twitter.com/MoganeshP/status/671801819778179080,1,"Unity is the best resque partner, Help what ever you can do for victims! #ChennaiFloods #chennairains",MoganeshP
313,580ef2ef19c0fa11844b10c4,0,,#chennairains #ChennaiFloods,671801799976751104,@drtamilisaibjp,https://twitter.com/abhiemanyu/status/671801799976751104,0,Emergency support for #chennairains #ChennaiFloods by residents. @drtamilisaibjp pic.twitter.com/64G0jnT1AG,abhiemanyu
314,580ef2ef19c0fa11844b10c5,1,,#StaySafe #ChennaiFloods,671801726077427714,,https://twitter.com/Kuruvi_Twits/status/671801726077427714,1,#StaySafe #ChennaiFloods https:// twitter.com/karthickselvaa /status/671800751425896448 ?,Kuruvi_Twits
315,580ef2ef19c0fa11844b10c6,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671801581273088002,,https://twitter.com/TMManiac/status/671801581273088002,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/emswam/status/ 671801303740186624 ?,TMManiac
316,580ef2ef19c0fa11844b10c7,1,,#ChennaiFloods,671801564164681728,,https://twitter.com/MissRiya2001/status/671801564164681728,4,Let's all take a moment to pray for those families who people in Chennai. #ChennaiFloods,MissRiya2001
317,580ef2ef19c0fa11844b10c8,0,,#chennairains #ChennaiFloods,671801523584655361,@isro,https://twitter.com/ram_cosmo/status/671801523584655361,0,Latest Satellite images from Indian Meteorological dept @isro http:// goo.gl/e0dUvX #chennairains #ChennaiFloods,ram_cosmo
318,580ef2ef19c0fa11844b10c9,0,,#chennairains #ChennaiFloods,671801519839117312,,https://twitter.com/Vayithavali/status/671801519839117312,1,"??????????????? ??????? ??????? 34,000 ?? ??? ???? ????????????????????. #chennairains #ChennaiFloods",Vayithavali
319,580ef2ef19c0fa11844b10ca,0,,#chennairains #ChennaiFloods #ICanAccommodate,671801370882801664,,https://twitter.com/ghantagiri/status/671801370882801664,0,Sir Ravindra Jadeja: Details Of Closed Roads: #chennairains #ChennaiFloods #ICanAccommodate https:// twitter.com/imYuviVs/statu s/671797951061057536 ? | ghantagiri.c?,ghantagiri
320,580ef2ef19c0fa11844b10cb,0,,#ICanAccommodate #chennairains #ChennaiFloods,671801366763950080,,https://twitter.com/ghantagiri/status/671801366763950080,0,Sir Ravindra Jadeja: #ICanAccommodate : Please Join Or Help Them If You Can. #chennairains #ChennaiFloods https:// twitter.com/ThameamMohamme d/status/671797971759972352 ? | ghantag?,ghantagiri
321,580ef2ef19c0fa11844b10cc,0,,#chennairains #ChennaiFloods,671801364750712834,,https://twitter.com/ghantagiri/status/671801364750712834,0,"Sir Ravindra Jadeja: Ocean On Left Side, Flood On Right. #chennairains #ChennaiFloods pic.twitter.com/eDpHqNqUph | http:// ghantagiri.com",ghantagiri
322,580ef2ef19c0fa11844b10cd,0,,,671801247092097025,@chennaifloods,https://twitter.com/svnabraham/status/671801247092097025,0,@chennaifloods I live outside India. But I can help you connect and conference to the number(s) you want for free. Let me know the numbers.,svnabraham
323,580ef2ef19c0fa11844b10ce,0,,#chennairains #ChennaiFloods #ChennaiRainsHelp,671801099024777217,,https://twitter.com/Venkeee/status/671801099024777217,0,Relief centres from Chennai Corporation: http://www. chennaicorporation.gov.in/about-chennai- corporation/Relief_centre.pdf ? #chennairains #ChennaiFloods #ChennaiRainsHelp,Venkeee
324,580ef2ef19c0fa11844b10cf,0,,#ChennaiFloods,671801085011464192,,https://twitter.com/ImPradeepKumar/status/671801085011464192,0,"Now 34,000 cusecs of water released from Chembarambakkam lake, Ppl living in low lying areas asked 2 move to safer place #ChennaiFloods",ImPradeepKumar
325,580ef2ef19c0fa11844b10d0,0,,#Chennairains #ChennaiFloods,671800878697967616,,https://twitter.com/kalith_111/status/671800878697967616,0,Flood control room numbers share it #Chennairains #ChennaiFloods https:// twitter.com/karthika_gm/st atus/671798640608940037 ?,kalith_111
326,580ef2ef19c0fa11844b10d1,0,"Sholinganallur, India",#chennairains #PrayForChennai #GodSaveChennai #ChennaiFloods,671800802952941568,,https://twitter.com/DhanusKumarRaja/status/671800802952941568,0,I wish I could do some help for chenniates who r affected by floods.... #chennairains #PrayForChennai #GodSaveChennai #ChennaiFloods,DhanusKumarRaja
327,580ef2ef19c0fa11844b10d2,0,"Trivandrum, India",#chennairains #ChennaiFloods #chennaiweather #Chennai,671800784338575360,,https://twitter.com/jiffingomez/status/671800784338575360,1,Happy to see people helping each other in whatever way they can :) #chennairains #ChennaiFloods #chennaiweather #Chennai,jiffingomez
328,580ef2ef19c0fa11844b10d3,0,,#chennairains #ChennaiFloods,671800724184031232,,https://twitter.com/premji_anbu/status/671800724184031232,0,Unity is our strength. Thanks all who helping others in flood. God bless #chennairains #ChennaiFloods,premji_anbu
329,580ef2ef19c0fa11844b10d4,1,,#chennairains #ChennaiFloods,671800485276332034,,https://twitter.com/Ahmedshabbir20/status/671800485276332034,10,NOW 34000 cusecs of excess water discharged from Chembarabakkam lake #chennairains #ChennaiFloods,Ahmedshabbir20
330,580ef2ef19c0fa11844b10d5,0,,#indianarmy #chennairains #ChennaiFloods #ChennaiDrowning,671800482080284672,@adgpi,https://twitter.com/mohan_sakthivel/status/671800482080284672,0,We salute #indianarmy deployed for timely rescue operations @adgpi #chennairains #ChennaiFloods #ChennaiDrowning,mohan_sakthivel
331,580ef2ef19c0fa11844b10d6,0,,#chennairains #ChennaiFloods,671800470399152128,@MVignesh0106,https://twitter.com/MepadiL/status/671800470399152128,0,@MVignesh0106 #chennairains #ChennaiFloods https:// twitter.com/MVignesh0106/s tatus/671776909529735168 ?,MepadiL
332,580ef2ef19c0fa11844b10d7,0,,#savechennai #chennairains #ChennaiFloods #ChennaiDrowning,671800306359922689,,https://twitter.com/a_aashish_/status/671800306359922689,0,#savechennai #chennairains #ChennaiFloods #ChennaiDrowning pic.twitter.com/XlXHlNLgNJ,a_aashish_
333,580ef2ef19c0fa11844b10d8,0,,#chennairains #ChennaiRainsHelp #ChennaiFloods,671800214819336192,,https://twitter.com/santhoshvai/status/671800214819336192,0,Food delivery in flood affected areas In chennai https:// milaap.org/campaigns/Chen naifloods ? #chennairains #ChennaiRainsHelp #ChennaiFloods,santhoshvai
334,580ef2ef19c0fa11844b10d9,0,,#ChennaiFloods,671800165322346497,,https://twitter.com/ThowfiqS/status/671800165322346497,11,If anyone going to Trichy plzzz help him... #ChennaiFloods pic.twitter.com/ml1eS8Mnx0,ThowfiqS
335,580ef2ef19c0fa11844b10da,1,,#ChennaiFloods,671800115309453312,,https://twitter.com/Gaddadaari/status/671800115309453312,0,Most of the malls and multiplexes are accommodating people who are stranded and can't reach their destination due to #ChennaiFloods,Gaddadaari
336,580ef2ef19c0fa11844b10db,0,,#chennairains #TNflood #ChennaiFloods,671799951685455872,,https://twitter.com/cine_paithiyam/status/671799951685455872,2,It has been raining continuously since last night. Slowing down now. Stay safe #chennairains #TNflood #ChennaiFloods,cine_paithiyam
337,580ef2ef19c0fa11844b10dc,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671799944873775104,@prvpraveen,https://twitter.com/TMManiac/status/671799944873775104,0,@prvpraveen #chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods Pls Do the needful Job !,TMManiac
338,580ef2ef19c0fa11844b10dd,0,"Enfield, London",#ChennaiFloods #chennairains,671799620163473408,,https://twitter.com/whereugoIfollow/status/671799620163473408,2,#ChennaiFloods #chennairains please thank for Dr.latha and Dr. sai Bless you pic.twitter.com/L5Bu4LnbXj,whereugoIfollow
339,580ef2ef19c0fa11844b10de,1,,#NationalMedia #PrayforChennai #chennairains #ChennaiFloods #TNflood,671799525967720449,,https://twitter.com/sarvinerdo/status/671799525967720449,0,Where is #NationalMedia ? #PrayforChennai #chennairains #ChennaiFloods #TNflood,sarvinerdo
340,580ef2ef19c0fa11844b10df,0,,#chennairains #ChennaiFloods #ChennaiDrowning,671799435383312384,,https://twitter.com/upayogkartanaam/status/671799435383312384,0,#chennairains #ChennaiFloods #ChennaiDrowning pic.twitter.com/ghEnHbDjRG,upayogkartanaam
341,580ef2ef19c0fa11844b10e0,0,,#ChennaiRescue #ChennaiRainsHelp #VolunteerForChennai #chennairains #ChennaiFloods #Chennaifloodrelief,671799246429884421,,https://twitter.com/MepadiL/status/671799246429884421,0,12 #ChennaiRescue #ChennaiRainsHelp #VolunteerForChennai #chennairains #ChennaiFloods #Chennaifloodrelief https:// twitter.com/sandygrains/st atus/671754768679849984 ?,MepadiL
342,580ef2ef19c0fa11844b10e1,0,,#chennairains #ChennaiFloods #ChennaiRainsHelp,671799246086144000,,https://twitter.com/nellu57/status/671799246086144000,0,"???????????? ?????????? NSS, JRC ????? ????????? ??????? ?????????? ??? ???????? #chennairains #ChennaiFloods #ChennaiRainsHelp",nellu57
343,580ef2ef19c0fa11844b10e2,0,,#chennairains #ChennaiRescue #ChennaiFloods #ChennaiRainsHelp,671799222421708800,,https://twitter.com/ImPradeepKumar/status/671799222421708800,4,#chennairains #ChennaiRescue #ChennaiFloods #ChennaiRainsHelp Updated list of shelters (as on 2.40 AM). pic.twitter.com/iNgowkr3Pb,ImPradeepKumar
344,580ef2ef19c0fa11844b10e3,0,,#chennairains #ChennaiRescue #ChennaiFloods #ChennaiRainsHelp,671799166125740032,,https://twitter.com/ImPradeepKumar/status/671799166125740032,8,#chennairains #ChennaiRescue #ChennaiFloods #ChennaiRainsHelp Updated list of shelters (as on 2.40 AM). pic.twitter.com/DFxx2mN0qE,ImPradeepKumar
345,580ef2ef19c0fa11844b10e4,0,,#ChennaiFloods,671799130168025088,@JantaKaReporter,https://twitter.com/rokade_rahul/status/671799130168025088,0,@JantaKaReporter pls concentrate on #ChennaiFloods,rokade_rahul
346,580ef2ef19c0fa11844b10e5,0,,#ChennaiFloods,671799063591784448,@narendramodi @PMOIndia,https://twitter.com/Asma_Sayyed/status/671799063591784448,0,@narendramodi @PMOIndia is yet to comment/tweet on #ChennaiFloods,Asma_Sayyed
347,580ef2ef19c0fa11844b10e6,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671798969551335424,,https://twitter.com/TMManiac/status/671798969551335424,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/ThameamMohamme d/status/671797971759972352 ?,TMManiac
348,580ef2ef19c0fa11844b10e7,0,,#chennairains #ChennaiFloods #ChennaiDrowning,671798889352052736,,https://twitter.com/upayogkartanaam/status/671798889352052736,0,#chennairains #ChennaiFloods #ChennaiDrowning pic.twitter.com/XIy0R4gtqe,upayogkartanaam
349,580ef2ef19c0fa11844b10e8,0,,#urgent #chennairains #ChennaiFloods #chennairainhelp,671798835295952897,,https://twitter.com/Neha_Sanam_/status/671798835295952897,0,RT AjithUKFans: #urgent #chennairains #ChennaiFloods #chennairainhelp Actor_Siddharth RJ_Balaji pic.twitter.com/lLl1RUVmsf,Neha_Sanam_
350,580ef2ef19c0fa11844b10e9,0,,#chennairains #ChennaiFloods,671798831986667520,,https://twitter.com/Neha_Sanam_/status/671798831986667520,0,#chennairains #ChennaiFloods https:// twitter.com/karthichnn/sta tus/671786718488453120 ?,Neha_Sanam_
351,580ef2ef19c0fa11844b10ea,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671798762805682176,,https://twitter.com/TMManiac/status/671798762805682176,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/Jaitwits/statu s/671796389458804738 ?,TMManiac
352,580ef2ef19c0fa11844b10eb,0,,#chennairains #ChennaiRescue #ChennaiFloods #ChennaiRainsHelp,671798753007808512,,https://twitter.com/ImPradeepKumar/status/671798753007808512,0,#chennairains #ChennaiRescue #ChennaiFloods #ChennaiRainsHelp Updated list of shelters (as on 12.40 AM). pic.twitter.com/tqdF87ISGD,ImPradeepKumar
353,580ef2ef19c0fa11844b10ec,0,,#ChennaiFloods,671798702881640448,,https://twitter.com/joker_twits/status/671798702881640448,0,????????? ???????????? ?????????? ????????? ???? ?????? ??????? ??????? ????????? ????????.. #ChennaiFloods,joker_twits
354,580ef2ef19c0fa11844b10ed,0,,#VERIFIED #chennairains #ChennaiFloods #ChennaiRescue,671798602411278336,@TheNameIsKR,https://twitter.com/GolPuri/status/671798602411278336,2,. @TheNameIsKR 's TL is showing various - #VERIFIED help needed for #chennairains #ChennaiFloods #ChennaiRescue,GolPuri
355,580ef2ef19c0fa11844b10ee,0,,#urgent #chennairains #ChennaiFloods #chennairainhelp,671798580231970823,,https://twitter.com/NoMo_Jee/status/671798580231970823,0,RT AjithUKFans: #urgent #chennairains #ChennaiFloods #chennairainhelp Actor_Siddharth RJ_Balaji pic.twitter.com/wZC1WzH27v,NoMo_Jee
356,580ef2ef19c0fa11844b10ef,19,,#GodSaveChennai #ChennaiFloods #ChennaiRainsHelp,671798557016371200,,https://twitter.com/VigneshShivN/status/671798557016371200,12,#GodSaveChennai #ChennaiFloods #ChennaiRainsHelp pic.twitter.com/OcspbbhzVV,VigneshShivN
357,580ef2ef19c0fa11844b10f0,1,"Dubai, United Arab Emirates",#chennairains #ChennaiFloods,671798455443054593,,https://twitter.com/noufalbasha/status/671798455443054593,0,"Before recycling an old SOS tweet, for once try calling that number. PLEASE. If you can't get an update,tweet #chennairains #ChennaiFloods",noufalbasha
